latitude,longitude
17.396755442071136,78.49015422726414
17.3967555502905,78.49016282777316
17.396755658509488,78.49017142828224
17.39675576672811,78.49018002879139
17.39675587494636,78.49018862930059
17.39675598316424,78.49019722980987
17.39675609138175,78.4902058303192
17.39675619959889,78.49021443082859
17.396756307815664,78.49022303133802
17.396756416032062,78.49023163184755
17.396756524248097,78.49024023235712
17.39675663246376,78.49024883286675
17.396756740679052,78.49025743337647
17.396756848893975,78.49026603388623
17.39675695710852,78.49027463439604
17.396757065322703,78.49028323490593
17.39675717353651,78.49029183541589
17.39675728174996,78.49030043592589
17.396757389963028,78.49030903643597
17.39675749817573,78.4903176369461
17.39675760638806,78.49032623745629
17.396757714600025,78.49033483796656
17.39675782281162,78.49034343847687
17.396757931022837,78.49035203898725
17.396758039233685,78.4903606394977
17.396758147444167,78.4903692400082
17.396758255654284,78.49037784051876
17.396758363864027,78.4903864410294
17.396764720463715,78.49001646883286
17.39676482868907,78.4900250693414
17.39676493691405,78.49003366984999
17.396765045138668,78.49004227035867
17.396765153362907,78.49005087086739
17.39676526158678,78.49005947137617
17.396765369810286,78.49006807188503
17.39676547803342,78.49007667239394
17.39676558625618,78.49008527290292
17.396765694478574,78.49009387341195
17.396765802700596,78.49010247392106
17.396765910922248,78.49011107443022
17.396766019143534,78.49011967493944
17.396766127364447,78.49012827544873
17.39676623558499,78.49013687595807
17.39676634380516,78.49014547646748
17.39676645202497,78.49015407697695
17.3967665602444,78.49016267748648
17.396766668463467,78.49017127799607
17.39676677668216,78.49017987850573
17.39676688490048,78.49018847901544
17.39676699311844,78.49019707952522
17.396767101336017,78.49020568003507
17.396767209553232,78.49021428054498
17.396767317770077,78.49022288105493
17.396767425986546,78.49023148156498
17.39676753420266,78.49024008207506
17.39676764241839,78.4902486825852
17.396767750633753,78.49025728309542
17.396767858848747,78.4902658836057
17.396767967063372,78.49027448411604
17.396768075277624,78.49028308462643
17.396768183491506,78.49029168513691
17.39676829170502,78.49030028564742
17.396768399918166,78.490308886158
17.39676850813094,78.49031748666866
17.396768616343344,78.49032608717937
17.39676872455538,78.49033468769014
17.39676883276704,78.49034328820098
17.39676894097834,78.49035188871187
17.396769049189267,78.49036048922282
17.396769157399813,78.49036908973385
17.39676926561,78.49037769024493
17.39676937381982,78.49038629075606
17.396769482029264,78.49039489126729
17.396775838641794,78.49002491904639
17.39677594686685,78.4900335195555
17.39677605509154,78.49004212006467
17.39677616331585,78.4900507205739
17.396776271539796,78.49005932108321
17.396776379763374,78.49006792159258
17.396776487986575,78.490076522102
17.396776596209417,78.4900851226115
17.39677670443188,78.49009372312103
17.396776812653975,78.49010232363067
17.3967769208757,78.49011092414034
17.39677702909706,78.49011952465007
17.396777137318043,78.49012812515987
17.39677724553866,78.49013672566973
17.396777353758907,78.49014532617966
17.396777461978782,78.49015392668964
17.39677757019829,78.49016252719969
17.39677767841743,78.49017112770979
17.396777786636193,78.49017972821996
17.396777894854587,78.4901883287302
17.396778003072612,78.49019692924048
17.396778111290274,78.49020552975085
17.39677821950756,78.49021413026125
17.396778327724476,78.49022273077173
17.396778435941016,78.49023133128227
17.396778544157197,78.49023993179289
17.396778652373005,78.49024853230355
17.39677876058844,78.49025713281428
17.39677886880351,78.49026573332507
17.396778977018208,78.49027433383593
17.396779085232534,78.49028293434682
17.396779193446488,78.4902915348578
17.396779301660075,78.49030013536884
17.39677940987329,78.49030873587995
17.396779518086134,78.49031733639112
17.396779626298613,78.49032593690234
17.396779734510723,78.49033453741362
17.396779842722463,78.49034313792497
17.396779950933826,78.49035173843637
17.396780059144824,78.49036033894785
17.396780167355455,78.49036893945937
17.396780275565714,78.49037753997096
17.3967803837756,78.49038614048263
17.396780491985115,78.49039474099435
17.396786848594505,78.49002476875125
17.396786956819636,78.49003336926087
17.396787065044393,78.49004196977057
17.39678717326878,78.49005057028033
17.396787281492802,78.49005917079015
17.396787389716447,78.49006777130002
17.396787497939734,78.49007637180998
17.396787606162636,78.49008497231998
17.396787714385173,78.49009357283002
17.39678782260734,78.49010217334015
17.396787930829138,78.49011077385035
17.396788039050573,78.49011937436059
17.396788147271632,78.4901279748709
17.396788255492318,78.49013657538129
17.396788363712638,78.49014517589171
17.396788471932588,78.49015377640221
17.396788580152165,78.49016237691278
17.396788688371373,78.4901709774234
17.396788796590215,78.49017957793407
17.396788904808684,78.49018817844482
17.396789013026783,78.49019677895564
17.39678912124451,78.4902053794665
17.39678922946187,78.49021397997744
17.396789337678857,78.49022258048844
17.39678944589548,78.49023118099947
17.39678955411173,78.4902397815106
17.396789662327606,78.49024838202179
17.396789770543112,78.49025698253301
17.39678987875826,78.49026558304432
17.396789986973026,78.4902741835557
17.396790095187423,78.49028278406712
17.39679020340146,78.49029138457861
17.396790311615117,78.49029998509015
17.39679041982841,78.49030858560177
17.396790528041322,78.49031718611344
17.396790636253876,78.49032578662518
17.396790744466053,78.49033438713698
17.396790852677867,78.49034298764884
17.396790960889305,78.49035158816078
17.396791069100377,78.49036018867274
17.396791177311076,78.4903687891848
17.396791285521406,78.4903773896969
17.396791393731363,78.49038599020908
17.396791501940957,78.49039459072131
17.396797858547206,78.49002461845602
17.396797966772404,78.49003321896616
17.39679807499724,78.49004181947636
17.3967981832217,78.49005041998663
17.396798291445794,78.49005902049697
17.396798399669514,78.49006762100736
17.396798507892864,78.49007622151781
17.39679861611584,78.49008482202834
17.396798724338456,78.4900934225389
17.396798832560698,78.49010202304954
17.39679894078257,78.49011062356024
17.39679904900407,78.49011922407101
17.3967991572252,78.49012782458183
17.396799265445964,78.49013642509271
17.396799373666354,78.49014502560367
17.396799481886376,78.49015362611468
17.39679959010603,78.49016222662576
17.39679969832531,78.4901708271369
17.396799806544223,78.49017942764809
17.396799914762763,78.49018802815934
17.396800022980933,78.49019662867067
17.396800131198738,78.49020522918205
17.39680023941617,78.49021382969349
17.39680034763323,78.49022243020501
17.396800455849927,78.49023103071657
17.396800564066243,78.4902396312282
17.3968006722822,78.4902482317399
17.396800780497777,78.49025683225166
17.396800888712992,78.49026543276347
17.39680099692783,78.49027403327536
17.39680110514231,78.49028263378729
17.396801213356408,78.49029123429929
17.39680132157014,78.49029983481135
17.396801429783505,78.49030843532348
17.3968015379965,78.49031703583567
17.39680164620912,78.49032563634793
17.396801754421375,78.49033423686024
17.396801862633257,78.49034283737261
17.39680197084477,78.49035143788504
17.396802079055913,78.49036003839754
17.396802187266683,78.49036863891011
17.396802295477087,78.49037723942273
17.39680240368712,78.49038583993541
17.39680251189678,78.49039444044816
17.39680262010607,78.49040304096097
17.396808976725165,78.49003306867132
17.396809084950068,78.49004166918205
17.396809193174605,78.49005026969283
17.396809301398765,78.49005887020367
17.396809409622563,78.49006747071458
17.396809517845984,78.49007607122554
17.39680962606904,78.49008467173658
17.396809734291722,78.49009327224768
17.39680984251404,78.49010187275881
17.39680995073598,78.49011047327004
17.396810058957556,78.49011907378132
17.39681016717876,78.49012767429265
17.39681027539959,78.49013627480406
17.396810383620057,78.49014487531552
17.39681049184015,78.49015347582704
17.396810600059876,78.49016207633862
17.396810708279233,78.49017067685028
17.39681081649822,78.49017927736199
17.39681092471683,78.49018787787375
17.396811032935076,78.49019647838558
17.396811141152952,78.49020507889749
17.396811249370455,78.49021367940945
17.396811357587588,78.49022227992147
17.396811465804355,78.49023088043356
17.39681157402075,78.4902394809457
17.396811682236773,78.4902480814579
17.39681179045243,78.49025668197018
17.396811898667714,78.49026528248251
17.396812006882634,78.4902738829949
17.396812115097173,78.49028248350734
17.396812223311347,78.49029108401987
17.396812331525155,78.49029968453246
17.39681243973859,78.49030828504509
17.39681254795165,78.49031688555779
17.396812656164347,78.49032548607055
17.396812764376676,78.49033408658339
17.39681287258863,78.49034268709626
17.396812980800217,78.49035128760922
17.39681308901143,78.49035988812224
17.396813197222276,78.4903684886353
17.39681330543275,78.49037708914845
17.39681341364286,78.49038568966164
17.396813521852597,78.4903942901749
17.39681363006196,78.49040289068822
17.396819986677915,78.49003291837639
17.39682009490289,78.49004151888762
17.396820203127493,78.49005011939892
17.396820311351735,78.49005871991028
17.396820419575597,78.49006732042169
17.396820527799097,78.49007592093317
17.396820636022227,78.49008452144471
17.396820744244977,78.49009312195632
17.396820852467364,78.490101722468
17.396820960689386,78.49011032297972
17.39682106891103,78.49011892349151
17.396821177132306,78.49012752400337
17.396821285353212,78.49013612451527
17.39682139357375,78.49014472502725
17.39682150179392,78.49015332553928
17.396821610013713,78.49016192605139
17.39682171823314,78.49017052656355
17.396821826452197,78.49017912707578
17.396821934670886,78.49018772758807
17.396822042889205,78.49019632810041
17.396822151107152,78.49020492861281
17.396822259324733,78.4902135291253
17.396822367541933,78.49022212963783
17.396822475758775,78.49023073015043
17.396822583975244,78.49023933066309
17.396822692191343,78.4902479311758
17.39682280040707,78.49025653168859
17.396822908622426,78.49026513220143
17.396823016837416,78.49027373271434
17.396823125052027,78.49028233322731
17.396823233266275,78.49029093374034
17.396823341480157,78.49029953425344
17.396823449693663,78.4903081347666
17.396823557906806,78.49031673527979
17.396823666119573,78.49032533579309
17.396823774331967,78.49033393630641
17.396823882544,78.49034253681981
17.396823990755657,78.49035113733329
17.396824098966945,78.49035973784682
17.39682420717786,78.4903683383604
17.396824315388407,78.49037693887405
17.396824423598588,78.49038553938776
17.396824531808395,78.49039413990153
17.396824640017837,78.49040274041538
17.396824748226898,78.49041134092927
17.396830996630648,78.49003276808133
17.396831104855693,78.49004136859308
17.396831213080375,78.49004996910489
17.39683132130468,78.49005856961676
17.39683142952862,78.4900671701287
17.39683153775219,78.49007577064069
17.396831645975393,78.49008437115275
17.396831754198224,78.49009297166486
17.39683186242068,78.49010157217704
17.39683197064277,78.49011017268928
17.396832078864488,78.4901187732016
17.39683218708584,78.49012737371396
17.39683229530682,78.49013597422638
17.396832403527426,78.49014457473888
17.396832511747668,78.49015317525142
17.39683261996754,78.49016177576405
17.39683272818704,78.49017037627672
17.396832836406166,78.49017897678945
17.39683294462493,78.49018757730225
17.396833052843316,78.49019617781512
17.396833161061334,78.49020477832805
17.396833269278993,78.49021337884102
17.39683337749627,78.49022197935408
17.39683348571318,78.49023057986719
17.39683359392972,78.49023918038036
17.39683370214589,78.49024778089358
17.396833810361688,78.49025638140688
17.396833918577126,78.49026498192025
17.396834026792185,78.49027358243367
17.396834135006873,78.49028218294715
17.396834243221193,78.4902907834607
17.396834351435142,78.4902993839743
17.396834459648723,78.49030798448797
17.396834567861934,78.4903165850017
17.39683467607478,78.49032518551549
17.39683478428725,78.49033378602934
17.39683489249935,78.49034238654326
17.39683500071108,78.49035098705723
17.396835108922435,78.49035958757128
17.39683521713343,78.49036818808538
17.396835325344053,78.49037678859953
17.3968354335543,78.49038538911377
17.396835541764176,78.49039398962806
17.396835649973696,78.49040259014241
17.396835758182835,78.49041119065681
17.396842114808486,78.49004121829843
17.39684222303324,78.49004981881076
17.39684233125762,78.49005841932313
17.39684243948163,78.49006701983558
17.396842547705273,78.4900756203481
17.39684265592854,78.49008422086067
17.39684276415145,78.4900928213733
17.39684287237398,78.490101421886
17.396842980596137,78.49011002239874
17.39684308881794,78.49011862291157
17.396843197039356,78.49012722342445
17.396843305260408,78.4901358239374
17.396843413481093,78.49014442445039
17.396843521701406,78.49015302496346
17.39684362992135,78.49016162547659
17.39684373814092,78.49017022598977
17.396843846360124,78.49017882650303
17.39684395457896,78.49018742701634
17.39684406279742,78.49019602752972
17.396844171015513,78.49020462804314
17.396844279233232,78.49021322855666
17.396844387450585,78.49022182907021
17.396844495667576,78.49023042958385
17.396844603884183,78.49023903009753
17.396844712100425,78.49024763061128
17.3968448203163,78.49025623112507
17.3968449285318,78.49026483163895
17.396845036746935,78.49027343215289
17.3968451449617,78.4902820326669
17.396845253176092,78.49029063318093
17.396845361390117,78.49029923369505
17.396845469603768,78.49030783420925
17.396845577817054,78.49031643472348
17.396845686029966,78.49032503523779
17.39684579424251,78.49033363575215
17.39684590245468,78.49034223626659
17.396846010666486,78.49035083678108
17.396846118877917,78.49035943729564
17.396846227088986,78.49036803781026
17.396846335299678,78.49037663832492
17.39684644351,78.49038523883966
17.396846551719953,78.49039383935447
17.39684665992954,78.49040243986933
17.396846768138758,78.49041104038426
17.3968468763476,78.49041964089925
17.396853124761265,78.49004106800366
17.39685323298609,78.4900496685165
17.396853341210544,78.4900582690294
17.396853449434627,78.49006686954236
17.39685355765834,78.49007547005539
17.39685366588169,78.49008407056847
17.396853774104663,78.49009267108161
17.396853882327264,78.49010127159482
17.3968539905495,78.49010987210809
17.396854098771364,78.49011847262143
17.39685420699286,78.49012707313481
17.396854315213986,78.49013567364828
17.39685442343474,78.49014427416179
17.396854531655126,78.49015287467537
17.396854639875144,78.49016147518903
17.39685474809479,78.49017007570272
17.396854856314064,78.49017867621649
17.396854964532974,78.49018727673031
17.396855072751507,78.4901958772442
17.39685518096967,78.49020447775816
17.396855289187467,78.49021307827218
17.396855397404895,78.49022167878624
17.396855505621946,78.49023027930038
17.396855613838632,78.49023887981458
17.396855722054948,78.49024748032885
17.396855830270894,78.49025608084317
17.39685593848647,78.49026468135754
17.39685604670168,78.490273281872
17.396856154916513,78.49028188238651
17.396856263130978,78.49029048290107
17.396856371345077,78.4902990834157
17.396856479558803,78.49030768393041
17.396856587772156,78.49031628444517
17.396856695985147,78.49032488495999
17.39685680419776,78.49033348547486
17.396856912410005,78.49034208598981
17.39685702062188,78.49035068650481
17.39685712883339,78.49035928701988
17.39685723704453,78.49036788753502
17.39685734525529,78.4903764880502
17.39685745346569,78.49038508856546
17.396857561675713,78.49039368908076
17.39685766988537,78.49040228959615
17.39685777809466,78.49041089011158
17.39685788630358,78.49041949062708
17.396864134714026,78.4900409177088
17.396864242938925,78.49004951822215
17.396864351163448,78.49005811873556
17.396864459387608,78.49006671924903
17.396864567611395,78.49007531976257
17.396864675834813,78.49008392027616
17.39686478405786,78.49009252078983
17.396864892280544,78.49010112130355
17.39686500050285,78.49010972181733
17.396865108724786,78.49011832233117
17.396865216946352,78.49012692284508
17.39686532516755,78.49013552335906
17.396865433388378,78.4901441238731
17.396865541608836,78.49015272438719
17.39686564982893,78.49016132490134
17.396865758048644,78.49016992541554
17.396865866267994,78.49017852592984
17.39686597448697,78.49018712644418
17.396866082705582,78.49019572695858
17.396866190923813,78.49020432747305
17.396866299141685,78.49021292798757
17.396866407359184,78.49022152850216
17.396866515576313,78.49023012901682
17.396866623793073,78.49023872953153
17.39686673200946,78.4902473300463
17.396866840225478,78.49025593056113
17.396866948441126,78.49026453107604
17.396867056656404,78.490273131591
17.396867164871317,78.49028173210603
17.396867273085856,78.4902903326211
17.39686738130002,78.49029893313626
17.39686748951382,78.49030753365146
17.396867597727248,78.49031613416673
17.396867705940306,78.49032473468206
17.396867814152998,78.49033333519746
17.396867922365317,78.49034193571292
17.396868030577263,78.49035053622845
17.39686813878884,78.49035913674402
17.39686824700005,78.49036773725965
17.39686835521089,78.49037633777537
17.396868463421367,78.49038493829113
17.396868571631458,78.49039353880696
17.39686867984119,78.49040213932285
17.39686878805055,78.4904107398388
17.39686889625954,78.49041934035482
17.39686900446816,78.4904279408709
17.396875252891746,78.49004936792768
17.396875361116347,78.4900579684416
17.39687546934058,78.4900665689556
17.396875577564437,78.49007516946965
17.39687568578793,78.49008376998376
17.396875794011045,78.49009237049793
17.396875902233802,78.49010097101217
17.39687601045618,78.49010957152646
17.396876118678193,78.49011817204082
17.39687622689983,78.49012677255524
17.3968763351211,78.49013537306973
17.396876443342006,78.49014397358427
17.396876551562535,78.49015257409889
17.3968766597827,78.49016117461355
17.396876768002485,78.49016977512828
17.396876876221906,78.49017837564307
17.396876984440958,78.49018697615793
17.39687709265964,78.49019557667285
17.39687720087795,78.49020417718782
17.39687730909589,78.49021277770287
17.39687741731346,78.49022137821797
17.396877525530662,78.49022997873313
17.396877633747497,78.49023857924836
17.396877741963955,78.49024717976366
17.396877850180047,78.490255780279
17.39687795839577,78.4902643807944
17.39687806661112,78.49027298130989
17.3968781748261,78.49028158182543
17.396878283040706,78.49029018234103
17.396878391254955,78.49029878285668
17.396878499468823,78.4903073833724
17.39687860768233,78.4903159838882
17.396878715895458,78.49032458440404
17.39687882410822,78.49033318491993
17.396878932320615,78.49034178543592
17.39687904053263,78.49035038595196
17.396879148744286,78.49035898646805
17.396879256955565,78.49036758698419
17.396879365166477,78.49037618750042
17.39687947337702,78.4903847880167
17.396879581587193,78.49039338853304
17.39687968979699,78.49040198904945
17.39687979800643,78.49041058956591
17.396879906215492,78.49041919008243
17.39688001442418,78.49042779059903
17.39688626284456,78.49004921763311
17.39688637106923,78.49005781814753
17.396886479293535,78.49006641866204
17.396886587517464,78.49007501917662
17.39688669574103,78.49008361969123
17.396886803964218,78.49009222020592
17.39688691218705,78.49010082072068
17.396887020409498,78.49010942123549
17.396887128631583,78.49011802175035
17.396887236853292,78.4901266222653
17.396887345074635,78.49013522278028
17.396887453295612,78.49014382329534
17.396887561516216,78.49015242381047
17.396887669736447,78.49016102432564
17.396887777956312,78.49016962484089
17.396887886175808,78.4901782253562
17.396887994394927,78.49018682587158
17.396888102613687,78.490195426387
17.396888210832067,78.49020402690249
17.39688831905008,78.49021262741805
17.396888427267726,78.49022122793366
17.396888535485,78.49022982844934
17.396888643701907,78.49023842896509
17.396888751918436,78.4902470294809
17.3968888601346,78.49025562999675
17.396888968350396,78.49026423051268
17.396889076565817,78.49027283102868
17.396889184780875,78.49028143154472
17.396889292995557,78.49029003206083
17.396889401209872,78.49029863257701
17.39688950942382,78.49030723309325
17.39688961763739,78.49031583360954
17.396889725850592,78.4903244341259
17.39688983406343,78.49033303464232
17.39688994227589,78.49034163515881
17.39689005048799,78.49035023567535
17.396890158699716,78.49035883619196
17.39689026691107,78.49036743670862
17.396890375122055,78.49037603722536
17.396890483332665,78.49038463774215
17.39689059154291,78.490393238259
17.396890699752788,78.49040183877592
17.39689080796229,78.4904104392929
17.396890916171426,78.49041903980995
17.396891024380192,78.49042764032706
17.396891132588586,78.49043624084422
17.396897272797354,78.49004906733842
17.3968973810221,78.49005766785336
17.396897489246474,78.4900662683684
17.39689759747048,78.49007486888345
17.396897705694112,78.4900834693986
17.396897813917384,78.4900920699138
17.39689792214028,78.49010067042906
17.396898030362802,78.49010927094439
17.396898138584962,78.49011787145977
17.396898246806746,78.49012647197523
17.39689835502816,78.49013507249073
17.396898463249208,78.4901436730063
17.396898571469883,78.49015227352194
17.396898679690196,78.49016087403764
17.39689878791013,78.4901694745534
17.39689889612969,78.49017807506922
17.396899004348892,78.49018667558511
17.396899112567713,78.49019527610105
17.39689922078617,78.49020387661706
17.39689932900426,78.49021247713313
17.396899437221975,78.49022107764925
17.39689954543932,78.49022967816545
17.396899653656295,78.4902382786817
17.396899761872906,78.49024687919801
17.396899870089147,78.49025547971439
17.39689997830501,78.49026408023083
17.396900086520507,78.49027268074734
17.396900194735633,78.4902812812639
17.39690030295039,78.49028988178053
17.39690041116478,78.4902984822972
17.396900519378793,78.49030708281397
17.39690062759244,78.49031568333078
17.39690073580572,78.49032428384764
