latitude,longitude
17.396777733174215,78.49014592407944
17.396777913540436,78.49016025826282
17.39677809390562,78.49017459244637
17.396778274269785,78.49018892663008
17.396778454632916,78.49020326081397
17.396778634995023,78.49021759499804
17.3967788153561,78.49023192918229
17.396778995716147,78.49024626336669
17.396779176075167,78.49026059755128
17.39677935643316,78.49027493173602
17.39677953679013,78.49028926592096
17.396779717146075,78.49030360010606
17.396779897500977,78.49031793429133
17.396780077854867,78.49033226847678
17.396780258207723,78.49034660266238
17.39678043855955,78.49036093684818
17.396780618910352,78.49037527103414
17.39679023302304,78.49004539693323
17.396790413396598,78.49005973111647
17.396790593769133,78.49007406529988
17.39679077414064,78.49008839948348
17.396790954511115,78.49010273366724
17.396791134880566,78.49011706785116
17.396791315248993,78.49013140203526
17.396791495616384,78.49014573621955
17.39679167598275,78.49016007040399
17.39679185634809,78.4901744045886
17.3967920367124,78.4901887387734
17.396792217075685,78.49020307295837
17.396792397437945,78.4902174071435
17.39679257779917,78.49023174132881
17.396792758159375,78.49024607551429
17.39679293851855,78.49026040969994
17.396793118876694,78.49027474388576
17.396793299233813,78.49028907807177
17.396793479589906,78.49030341225793
17.39679365994497,78.49031774644428
17.396793840299,78.49033208063078
17.396794020652006,78.49034641481747
17.39679420100399,78.49036074900434
17.396794381354944,78.49037508319137
17.396803995464122,78.49004520906567
17.39680417583784,78.49005954324998
17.39680435621052,78.49007387743447
17.396804536582177,78.49008821161912
17.39680471695281,78.49010254580396
17.396804897322415,78.49011687998895
17.39680507769098,78.49013121417413
17.39680525805853,78.49014554835948
17.396805438425048,78.49015988254499
17.39680561879054,78.49017421673068
17.396805799155004,78.49018855091654
17.39680597951844,78.49020288510258
17.396806159880846,78.49021721928878
17.39680634024223,78.49023155347517
17.39680652060258,78.49024588766171
17.396806700961907,78.49026022184843
17.396806881320206,78.49027455603533
17.396807061677475,78.49028889022239
17.396807242033717,78.49030322440964
17.39680742238893,78.49031755859706
17.396807602743117,78.49033189278462
17.39680778309628,78.49034622697238
17.396807963448413,78.49036056116032
17.396808143799515,78.49037489534841
17.39680832414959,78.49038922953669
17.396817757905186,78.49004502119794
17.396817938279053,78.49005935538332
17.396818118651893,78.49007368956889
17.3968182990237,78.49008802375461
17.39681847939448,78.4901023579405
17.396818659764232,78.49011669212658
17.39681884013296,78.49013102631282
17.39681902050066,78.49014536049924
17.396819200867327,78.49015969468581
17.39681938123297,78.49017402887259
17.39681956159758,78.49018836305952
17.396819741961174,78.49020269724662
17.396819922323733,78.4902170314339
17.396820102685265,78.49023136562136
17.39682028304577,78.49024569980897
17.39682046340524,78.49026003399676
17.396820643763693,78.49027436818471
17.396820824121114,78.49028870237285
17.39682100447751,78.49030303656117
17.396821184832874,78.49031737074965
17.396821365187215,78.49033170493831
17.39682154554053,78.49034603912713
17.39682172589281,78.49036037331614
17.39682190624406,78.4903747075053
17.396822086594288,78.49038904169463
17.39683170072025,78.49005916751649
17.39683188109324,78.49007350170311
17.396832061465197,78.49008783588991
17.396832241836133,78.49010217007688
17.396832422206035,78.49011650426402
17.39683260257491,78.49013083845134
17.396832782942763,78.49014517263882
17.39683296330958,78.49015950682649
17.396833143675376,78.49017384101431
17.39683332404015,78.49018817520232
17.396833504403883,78.49020250939049
17.396833684766595,78.49021684357884
17.396833865128272,78.49023117776736
17.396834045488934,78.49024551195605
17.396834225848565,78.49025984614491
17.396834406207162,78.49027418033394
17.396834586564736,78.49028851452314
17.396834766921284,78.49030284871253
17.3968349472768,78.49031718290207
17.396835127631288,78.4903315170918
17.396835307984748,78.4903458512817
17.396835488337185,78.49036018547177
17.396835668688592,78.49037451966201
17.396835849038972,78.49038885385242
17.396845463161423,78.49005897964948
17.39684564353456,78.49007331383719
17.396845823906673,78.49008764802504
17.396846004277762,78.49010198221309
17.396846184647817,78.4901163164013
17.396846365016845,78.49013065058968
17.396846545384843,78.49014498477824
17.396846725751818,78.49015931896697
17.396846906117766,78.49017365315588
17.396847086482683,78.49018798734494
17.39684726684657,78.49020232153418
17.39684744720943,78.4902166557236
17.396847627571272,78.49023098991319
17.396847807932076,78.49024532410296
17.396847988291853,78.49025965829289
17.39684816865061,78.490273992483
17.396848349008334,78.49028832667327
17.39684852936503,78.49030266086372
17.396848709720704,78.49031699505434
17.39684889007534,78.49033132924514
17.396849070428953,78.49034566343609
17.39684925078154,78.49035999762724
17.396849431133095,78.49037433181854
17.396849611483628,78.49038866601003
17.396849791833137,78.49040300020168
17.39685922560258,78.49005879178232
17.39685940597587,78.49007312597107
17.396859586348132,78.49008746016001
17.396859766719366,78.49010179434913
17.396859947089578,78.4901161285384
17.39686012745876,78.49013046272785
17.39686030782691,78.49014479691748
17.396860488194037,78.49015913110728
17.396860668560134,78.49017346529725
17.396860848925204,78.4901877994874
17.396861029289244,78.49020213367771
17.396861209652258,78.4902164678682
17.396861390014244,78.49023080205886
17.396861570375197,78.49024513624968
17.396861750735134,78.49025947044069
17.396861931094037,78.49027380463187
17.396862111451913,78.49028813882322
17.396862291808763,78.49030247301472
17.39686247216458,78.49031680720643
17.396862652519374,78.49033114139829
17.396862832873143,78.49034547559032
17.39686301322588,78.49035980978253
17.39686319357759,78.49037414397492
17.396863373928273,78.49038847816746
17.39686355427792,78.49040281236019
17.396872988043707,78.49005860391496
17.39687316841715,78.4900729381048
17.396873348789565,78.49008727229482
17.396873529160956,78.49010160648498
17.396873709531313,78.49011594067534
17.396873889900643,78.49013027486586
17.39687407026895,78.49014460905656
17.396874250636223,78.49015894324742
17.396874431002477,78.49017327743846
17.3968746113677,78.49018761162968
17.39687479173189,78.49020194582106
17.39687497209506,78.49021628001262
17.39687515245719,78.49023061420435
17.3968753328183,78.49024494839625
17.396875513178387,78.49025928258833
17.396875693537442,78.49027361678057
17.396875873895468,78.49028795097298
17.396876054252466,78.49030228516558
17.396876234608445,78.49031661935834
17.396876414963383,78.49033095355126
17.396876595317302,78.49034528774438
17.39687677567019,78.49035962193766
17.396876956022055,78.49037395613111
17.396877136372886,78.49038829032473
17.396877316722694,78.49040262451852
17.396877497071472,78.49041695871249
17.396886930858418,78.49007275023834
17.39688711123098,78.49008708442942
17.39688729160252,78.49010141862067
17.39688747197303,78.49011575281209
17.396887652342514,78.49013008700369
17.396887832710973,78.49014442119547
17.3968880130784,78.49015875538738
17.3968881934448,78.49017308957951
17.396888373810167,78.49018742377179
17.396888554174517,78.49020175796424
17.396888734537832,78.49021609215687
17.39688891490012,78.49023042634967
17.396889095261383,78.49024476054265
17.39688927562162,78.49025909473578
17.396889455980826,78.4902734289291
17.396889636339,78.4902877631226
17.396889816696156,78.49030209731625
17.39688999705228,78.49031643151008
17.39689017740737,78.49033076570409
17.396890357761443,78.49034509989826
17.396890538114487,78.49035943409261
17.396890718466498,78.49037376828713
17.396890898817485,78.49038810248182
17.396891079167442,78.49040243667669
17.39689125951637,78.49041677087172
17.39690069329966,78.49007256237172
17.396900873672376,78.49008689656388
17.396901054044065,78.4901012307562
17.396901234414727,78.49011556494868
17.39690141478436,78.49012989914135
17.39690159515297,78.49014423333418
17.396901775520547,78.49015856752719
17.3969019558871,78.49017290172037
17.396902136252624,78.49018723591372
17.39690231661712,78.49020157010725
17.396902496980587,78.49021590430094
17.396902677343032,78.49023023849482
17.39690285770444,78.49024457268885
17.396903038064828,78.49025890688307
17.39690321842419,78.49027324107746
17.396903398782516,78.49028757527202
17.396903579139817,78.49030190946675
17.396903759496098,78.49031624366165
17.396903939851345,78.49033057785672
17.396904120205562,78.49034491205197
17.396904300558752,78.49035924624738
17.39690448091092,78.49037358044298
17.396904661262056,78.49038791463875
17.396904841612166,78.49040224883468
17.396905021961242,78.49041658303078
17.396905202309306,78.49043091722706
17.396914455740884,78.49007237450493
17.396914636113756,78.49008670869814
17.396914816485594,78.49010104289152
17.396914996856406,78.4901153770851
17.39691517722619,78.49012971127884
17.396915357594956,78.49014404547275
17.39691553796268,78.49015837966682
17.396915718329385,78.49017271386107
17.396915898695063,78.49018704805549
17.396916079059707,78.49020138225009
17.396916259423328,78.49021571644485
17.396916439785922,78.4902300506398
17.396916620147486,78.49024438483491
17.396916800508023,78.4902587190302
17.396916980867534,78.49027305322564
17.396917161226014,78.49028738742128
17.396917341583467,78.49030172161709
17.396917521939898,78.49031605581304
17.396917702295294,78.49033039000919
17.396917882649667,78.49034472420551
17.39691806300301,78.49035905840199
17.39691824335533,78.49037339259866
17.39691842370662,78.49038772679549
17.39691860405688,78.4904020609925
17.39691878440611,78.49041639518968
17.396918964754317,78.49043072938703
17.396928218182083,78.49007218663796
17.3969283985551,78.49008652083225
17.396928578927096,78.49010085502671
17.39692875929806,78.49011518922134
17.396928939667998,78.49012952341616
17.39692912003691,78.49014385761112
17.396929300404796,78.49015819180627
17.396929480771647,78.49017252600159
17.396929661137474,78.49018686019708
17.39692984150227,78.49020119439275
17.396930021866044,78.49021552858859
17.396930202228788,78.4902298627846
17.396930382590504,78.49024419698078
17.396930562951194,78.49025853117713
17.396930743310858,78.49027286537365
17.396930923669487,78.49028719957036
17.396931104027093,78.49030153376724
17.396931284383673,78.49031586796428
17.396931464739225,78.49033020216149
17.396931645093748,78.49034453635888
17.396931825447243,78.49035887055643
17.396932005799712,78.49037320475416
17.396932186151147,78.49038753895208
17.396932366501556,78.49040187315015
17.396932546850948,78.49041620734839
17.396932727199303,78.49043054154681
17.39694216099643,78.49008633296617
17.396942341368582,78.49010066716171
17.396942521739696,78.49011500135741
17.39694270210978,78.49012933555329
17.396942882478847,78.49014366974933
17.396943062846876,78.49015800394555
17.396943243213887,78.49017233814195
17.396943423579863,78.49018667233851
17.396943603944816,78.49020100653524
17.39694378430874,78.49021534073215
17.39694396467164,78.49022967492922
17.396944145033505,78.49024400912649
17.396944325394344,78.49025834332392
17.396944505754156,78.4902726775215
17.396944686112942,78.49028701171927
17.396944866470697,78.49030134591722
17.396945046827422,78.49031568011533
17.396945227183128,78.49033001431361
17.396945407537807,78.49034434851207
17.39694558789145,78.4903586827107
17.39694576824407,78.4903730169095
17.396945948595658,78.49038735110847
17.396946128946222,78.49040168530762
17.39694630929576,78.49041601950694
17.396946489644268,78.49043035370642
17.396955923437744,78.49008614509994
17.39695610381004,78.49010047929654
17.39695628418131,78.49011481349332
17.396956464551543,78.49012914769025
17.39695664492076,78.49014348188737
17.396956825288946,78.49015781608466
17.396957005656102,78.49017215028212
17.396957186022235,78.49018648447976
17.396957366387337,78.49020081867756
17.39695754675141,78.49021515287554
17.396957727114458,78.4902294870737
17.396957907476477,78.49024382127202
17.396958087837472,78.4902581554705
17.396958268197434,78.49027248966918
17.39695844855637,78.49028682386802
17.39695862891428,78.49030115806703
17.39695880927116,78.4903154922662
17.396958989627013,78.49032982646557
17.396959169981837,78.49034416066509
17.39695935033564,78.4903584948648
17.39695953068841,78.49037282906465
17.39695971104015,78.4903871632647
17.396959891390868,78.49040149746492
17.396960071740555,78.4904158316653
17.39696025208921,78.49043016586586
17.396960432436842,78.49044450006659
17.396969685879032,78.49008595723352
17.39696986625148,78.4901002914312
17.396970046622897,78.49011462562905
17.39697022699329,78.49012895982706
17.39697040736266,78.49014329402524
17.396970587730994,78.49015762822361
17.396970768098303,78.49017196242214
17.39697094846458,78.49018629662083
17.39697112882984,78.4902006308197
17.39697130919406,78.49021496501877
17.396971489557266,78.49022929921797
17.396971669919434,78.49024363341738
17.39697185028058,78.49025796761693
17.396972030640697,78.49027230181667
17.396972210999785,78.49028663601658
17.396972391357842,78.49030097021667
17.396972571714876,78.49031530441692
17.39697275207088,78.49032963861735
17.396972932425857,78.49034397281794
17.396973112779808,78.49035830701871
17.396973293132728,78.49037264121964
17.39697347348462,78.49038697542076
17.396973653835488,78.49040130962204
17.396973834185328,78.49041564382351
17.39697401453414,78.49042997802513
17.396974194881924,78.49044431222694
17.396983448320302,78.49008576936694
17.396983628692904,78.49010010356568
17.396983809064476,78.49011443776459
17.396983989435018,78.49012877196367
17.396984169804533,78.49014310616295
17.396984350173017,78.49015744036237
17.396984530540482,78.49017177456197
17.396984710906917,78.49018610876173
17.39698489127232,78.4902004429617
17.3969850716367,78.4902147771618
17.39698525200005,78.4902291113621
17.39698543236237,78.49024344556256
17.396985612723668,78.4902577797632
17.396985793083932,78.49027211396401
17.396985973443176,78.49028644816498
17.396986153801386,78.49030078236613
17.396986334158573,78.49031511656746
17.396986514514726,78.49032945076895
17.396986694869852,78.49034378497062
17.39698687522396,78.49035811917246
17.396987055577025,78.49037245337446
17.39698723592908,78.49038678757665
17.396987416280098,78.49040112177902
17.396987596630083,78.49041545598153
17.39698777697905,78.49042979018424
17.396987957326978,78.49044412438711
17.396988137673887,78.49045845859015
17.39699721076155,78.49008558150018
17.396997391134303,78.49009991569999
17.396997571506027,78.49011424989997
17.396997751876718,78.49012858410013
17.396997932246386,78.49014291830046
17.396998112615023,78.49015725250095
17.39699829298264,78.49017158670163
17.396998473349225,78.49018592090248
17.396998653714782,78.49020025510349
17.39699883407931,78.49021458930468
17.39699901444281,78.49022892350604
17.39699919480529,78.49024325770758
17.396999375166732,78.49025759190928
17.396999555527152,78.49027192611116
17.396999735886535,78.4902862603132
17.3969999162449,78.49030059451543
17.39700009660224,78.49031492871782
17.397000276958547,78.49032926292038
17.39700045731383,78.49034359712313
17.397000637668082,78.49035793132603
17.3970008180213,78.49037226552912
17.397000998373503,78.49038659973236
17.397001178724675,78.49040093393579
17.397001359074817,78.49041526813939
17.39700153942393,78.49042960234316
17.397001719772017,78.4904439365471
17.39700190011908,78.49045827075122
17.39701115357568,78.49009972783414
17.39701133394755,78.49011406203519
17.397011514318393,78.49012839623641
17.397011694688224,78.49014273043781
17.397011875057007,78.49015706463938
17.39701205542477,78.49017139884111
17.39701223579151,78.49018573304305
17.397012416157217,78.49020006724513
17.397012596521897,78.49021440144739
17.397012776885557,78.49022873564982
17.397012957248176,78.49024306985243
17.397013137609772,78.49025740405519
17.39701331797034,78.49027173825813
17.39701349832989,78.49028607246126
17.397013678688403,78.49030040666455
17.397013859045895,78.49031474086802
17.39701403940235,78.49032907507164
17.39701421975778,78.49034340927545
17.397014400112184,78.49035774347944
17.39701458046556,78.49037207768359
17.39701476081791,78.49038641188791
17.39701494116923,78.49040074609242
17.397015121519523,78.49041508029707
17.39701530186879,78.49042941450192
17.39701548221703,78.49044374870692
17.397015662564247,78.49045808291211
17.39702491601704,78.4900995399681
17.397025096389065,78.49011387417023
17.39702527676006,78.49012820837252
17.397025457130034,78.49014254257499
17.397025637498977,78.49015687677763
17.397025817866886,78.49017121098045
17.397025998233776,78.49018554518342
17.397026178599635,78.49019987938658
17.39702635896447,78.49021421358992
17.397026539328273,78.49022854779341
17.39702671969105,78.49024288199708
17.397026900052797,78.49025721620093
17.39702708041352,78.49027155040494
17.397027260773214,78.49028588460914
17.39702744113188,78.4903002188135
17.397027621489524,78.49031455301802
17.397027801846132,78.49032888722274
17.397027982201713,78.49034322142762
17.39702816255627,78.49035755563267
17.397028342909802,78.49037188983789
17.397028523262303,78.49038622404329
17.397028703613774,78.49040055824885
17.397028883964218,78.49041489245458
17.39702906431364,78.4904292266605
17.397029244662026,78.49044356086658
17.397029425009382,78.49045789507284
17.397029605355723,78.49047222927926
17.39703867845837,78.4900993521019
17.39703885883055,78.4901136863051
17.397039039201697,78.49012802050846
17.397039219571823,78.490142354712
17.397039399940912,78.4901566889157
17.39703958030898,78.49017102311959
17.39703976067602,78.49018535732365
17.39703994104203,78.49019969152786
17.397040121407016,78.49021402573227
17.39704030177097,78.49022835993684
17.3970404821339,78.49024269414159
17.397040662495804,78.4902570283465
17.39704084285668,78.49027136255158
17.397041023216524,78.49028569675684
17.39704120357534,78.49030003096227
17.397041383933132,78.49031436516788
17.39704156428989,78.49032869937366
17.397041744645627,78.4903430335796
17.397041925000337,78.49035736778572
17.397042105354014,78.49037170199202
17.39704228570666,78.49038603619849
17.39704246605829,78.49040037040511
17.397042646408888,78.49041470461192
17.397042826758454,78.4904290388189
17.397043007106998,78.49044337302607
17.39704318745451,78.49045770723339
17.397043367800993,78.49047204144088
17.39705244089969,78.49009916423552
17.397052621272017,78.4901134984398
17.39705280164332,78.49012783264422
17.397052982013594,78.49014216684883
17.39705316238284,78.49015650105362
17.397053342751057,78.49017083525857
17.39705352311825,78.49018516946369
17.397053703484406,78.49019950366899
17.397053883849548,78.49021383787445
17.397054064213652,78.4902281720801
17.397054244576736,78.49024250628591
17.397054424938784,78.4902568404919
17.39705460529981,78.49027117469805
17.397054785659808,78.49028550890438
17.39705496601878,78.49029984311089
17.39705514637672,78.49031417731756
17.397055326733632,78.4903285115244
17.397055507089522,78.49034284573142
17.397055687444375,78.49035717993861
17.39705586779821,78.49037151414598
17.39705604815101,78.49038584835351
17.397056228502795,78.49040018256122
17.397056408853537,78.49041451676909
17.397056589203252,78.49042885097714
17.39705676955195,78.49044318518537
17.397056949899614,78.49045751939377
17.397057130246253,78.49047185360233
17.39706638371346,78.49011331057432
17.397066564084913,78.49012764477982
17.397066744455344,78.49014197898549
17.39706692482474,78.49015631319133
17.397067105193106,78.49017064739736
17.397067285560453,78.49018498160356
17.397067465926764,78.49019931580993
17.39706764629205,78.49021365001647
17.39706782665631,78.49022798422318
17.397068007019545,78.49024231843006
17.397068187381745,78.49025665263711
17.397068367742918,78.49027098684434
17.397068548103068,78.49028532105176
17.39706872846219,78.49029965525932
17.39706890882028,78.49031398946705
17.39706908917735,78.49032832367497
17.397069269533386,78.49034265788306
17.397069449888395,78.49035699209132
17.39706963024238,78.49037132629977
17.397069810595337,78.49038566050837
17.397069990947266,78.49039999471714
17.39707017129816,78.4904143289261
17.397070351648036,78.4904286631352
17.397070531996878,78.4904429973445
17.397070712344696,78.49045733155397
17.397070892691485,78.49047166576361
17.397071073037246,78.49048599997342
17.397080146154888,78.49011312270865
17.397080326526492,78.49012745691523
17.397080506897073,78.49014179112199
17.397080687266616,78.4901561253289
17.397080867635143,78.49017045953599
17.397081048002633,78.49018479374327
17.3970812283691,78.4901991279507
17.39708140873454,78.49021346215831
17.39708158909895,78.4902277963661
17.397081769462332,78.49024213057405
17.397081949824685,78.49025646478218
17.397082130186014,78.49027079899047
17.397082310546313,78.49028513319894
17.397082490905582,78.49029946740758
17.39708267126383,78.4903138016164
17.39708285162105,78.4903281358254
17.39708303197724,78.49034247003453
17.3970832123324,78.49035680424387
17.397083392686536,78.49037113845337
17.39708357303964,78.49038547266305
17.39708375339172,78.4903998068729
17.39708393374277,78.49041414108292
17.397084114092795,78.4904284752931
17.397084294441793,78.49044280950346
17.397084474789757,78.490457143714
17.397084655136698,78.49047147792471
17.39708483548261,78.49048581213559
17.397093908596293,78.49011293484283
17.397094088968046,78.49012726905049
17.397094269338776,78.4901416032583
17.39709444970848,78.4901559374663
17.39709463007715,78.49017027167446
17.39709481044479,78.4901846058828
17.397094990811414,78.4901989400913
17.397095171177,78.49021327429998
17.397095351541566,78.49022760850883
17.3970955319051,78.49024194271786
17.397095712267607,78.49025627692706
17.397095892629086,78.49027061113642
17.39709607298954,78.49028494534596
17.39709625334896,78.49029927955567
17.397096433707357,78.49031361376555
17.397096614064722,78.4903279479756
17.39709679442107,78.49034228218584
17.39709697477638,78.49035661639624
17.397097155130666,78.49037095060682
17.397097335483924,78.49038528481756
17.39709751583615,78.49039961902847
17.397097696187355,78.49041395323955
17.39709787653753,78.49042828745083
17.39709805688668,78.49044262166225
17.397098237234797,78.49045695587387
17.39709841758189,78.49047129008564
17.397098597927954,78.49048562429759
17.397098778272987,78.49049995850972
17.397107671037674,78.49011274697685
17.397107851409583,78.49012708118556
17.39710803178046,78.49014141539445
17.39710821215031,78.49015574960352
17.397108392519133,78.49017008381274
17.397108572886935,78.49018441802215
17.3971087532537,78.49019875223172
17.397108933619442,78.49021308644147
17.397109113984158,78.4902274206514
17.397109294347842,78.49024175486149
17.3971094747105,78.49025608907176
17.397109655072132,78.4902704232822
17.39710983543274,78.4902847574928
17.397110015792308,78.49029909170359
17.39711019615086,78.49031342591455
17.397110376508383,78.49032776012567
17.397110556864874,78.49034209433697
17.397110737220338,78.49035642854845
17.397110917574768,78.49037076276008
17.397111097928185,78.49038509697189
17.397111278280565,78.49039943118389
17.397111458631922,78.49041376539604
17.397111638982246,78.49042809960838
17.397111819331545,78.49044243382089
17.397111999679815,78.49045676803355
17.39711218002706,78.4904711022464
17.39711236037327,78.49048543645942
17.39711254071846,78.49049977067261
17.39712161385109,78.49012689332046
17.397121794222127,78.49014122753042
17.397121974592125,78.49015556174055
17.397122154961107,78.49016989595086
17.39712233532905,78.49018423016133
17.397122515695973,78.49019856437198
17.397122696061867,78.4902128985828
17.397122876426728,78.49022723279379
17.39712305679057,78.49024156700496
17.397123237153377,78.4902559012163
17.39712341751516,78.4902702354278
17.397123597875915,78.49028456963948
17.397123778235642,78.49029890385134
17.397123958594342,78.49031323806335
17.397124138952012,78.49032757227556
17.397124319308656,78.49034190648793
17.39712449966427,78.49035624070046
17.39712468001886,78.49037057491317
17.397124860372426,78.49038490912606
17.397125040724955,78.49039924333913
17.39712522107646,78.49041357755235
17.397125401426937,78.49042791176575
17.39712558177639,78.49044224597932
17.397125762124812,78.49045658019307
17.397125942472208,78.490470914407
17.397126122818573,78.49048524862108
17.397126303163912,78.49049958283534
17.397135376292592,78.49012670545518
17.397135556663773,78.49014103966623
17.397135737033928,78.49015537387743
17.397135917403055,78.4901697080888
17.397136097771153,78.49018404230034
17.39713627813823,78.49019837651207
17.397136458504274,78.49021271072395
17.397136638869288,78.49022704493602
17.39713681923328,78.49024137914824
17.39713699959624,78.49025571336067
17.39713717995818,78.49027004757323
17.397137360319082,78.490284381786
17.397137540678962,78.49029871599892
17.39713772103781,78.49031305021201
17.397137901395634,78.49032738442527
17.39713808175243,78.49034171863872
17.397138262108196,78.49035605285232
17.397138442462932,78.49037038706611
17.397138622816644,78.49038472128005
17.39713880316933,78.49039905549418
17.39713898352099,78.4904133897085
17.397139163871618,78.49042772392296
17.39713934422122,78.4904420581376
17.397139524569795,78.49045639235243
17.39713970491734,78.49047072656741
17.397139885263865,78.49048506078256
17.39714006560935,78.4904993949979
17.397140245953814,78.4905137292134
17.39714913873406,78.49012651758974
17.3971493191054,78.49014085180185
17.397149499475706,78.49015518601412
17.397149679844986,78.49016952022657
17.397149860213233,78.49018385443918
17.397150040580456,78.49019818865197
17.39715022094665,78.49021252286494
17.397150401311823,78.49022685707807
17.397150581675962,78.49024119129137
17.397150762039075,78.49025552550485
17.39715094240116,78.4902698597185
17.39715112276222,78.49028419393231
17.39715130312225,78.49029852814631
17.39715148348125,78.49031286236047
17.397151663839228,78.49032719657481
17.397151844196173,78.49034153078932
17.39715202455209,78.490355865004
17.397152204906984,78.49037019921886
17.397152385260846,78.49038453343388
17.397152565613677,78.49039886764908
17.397152745965492,78.49041320186444
17.39715292631627,78.49042753607999
17.39715310666602,78.4904418702957
17.39715328701475,78.49045620451159
17.397153467362447,78.49047053872765
17.39715364770912,78.49048487294388
17.397153828054762,78.49049920716028
17.39715400839938,78.49051354137687
17.397163081547,78.49014066393731
17.397163261917456,78.49015499815066
17.397163442286885,78.49016933236418
17.397163622655288,78.49018366657785
17.397163803022664,78.49019800079171
17.397163983389014,78.49021233500574
17.39716416375433,78.49022666921995
17.397164344118625,78.49024100343432
17.39716452448189,78.49025533764886
17.397164704844126,78.49026967186359
17.397164885205335,78.49028400607848
17.397165065565517,78.49029834029353
17.39716524592467,78.49031267450877
17.397165426282797,78.49032700872418
